ID,SensorCode,SensorName,SensorType,UpdatedTime0,SensorStatus
2,DGU0001,Unknown,UK,2019-12-11 19:50,ND
3,DGU0002,Unknown,UK,2020-6-2 16:43,ND
6,DGU0003,Unknown,UK,2019-12-20 07:21,ND
4,DGU0004,Unknown,UK,2020-8-27 08:22,ND
5,DGU0005,Unknown,UK,2019-12-24 04:07,ND
1,DGU0006,Unknown,UK,2019-12-13 12:07,ND
13,DGU0007,Unknown,UK,2020-8-27 08:20,ND
8,DGU0008,Unknown,UK,2020-8-27 08:20,ND
9,DGU0009,Unknown,UK,2020-8-27 08:22,ND
10,DGU0010,Unknown,UK,2020-6-26 10:53,ND
11,DGU0011,Unknown,UK,2020-1-9 05:44,ND
12,DGU0012,Unknown,UK,2020-8-27 08:22,ND
14,DGU0013,Unknown,UK,2019-11-15 05:06,ND
15,DGU0014,Unknown,UK,2019-12-11 08:54,ND
16,DGU0015,Unknown,UK,2020-6-3 13:10,ND
17,DGU0016,Unknown,UK,2019-12-11 16:46,ND
18,DGU0017,Unknown,UK,2020-6-12 05:17,ND
19,DGU0018,Unknown,UK,2020-6-30 10:28,ND
26,DGU0019,Unknown,UK,2019-11-15 05:24,ND
7,DGU0020,Unknown,UK,2019-11-15 05:20,ND
20,DGU0021,Unknown,UK,2019-11-15 05:20,ND
23,DGU0022,Unknown,UK,2019-11-15 05:24,ND
25,DGU0023,Unknown,UK,2019-11-15 05:24,ND
21,DGU0024,Unknown,UK,2019-11-15 05:24,ND
22,DGU0025,Unknown,UK,2019-11-15 05:24,ND
24,DGU0026,Unknown,UK,2019-11-15 05:24,ND
27,DGU0027,Unknown,UK,2019-11-15 05:36,ND
28,DGU0028,Unknown,UK,2019-11-15 05:36,ND
29,DGU0029,Unknown,UK,2019-11-15 05:36,ND
30,DGU0030,Unknown,UK,2019-11-15 05:36,ND
31,DGU0031,Unknown,UK,2019-11-15 05:37,ND
32,DGU0032,Unknown,UK,2019-11-15 05:37,ND
33,DGU0033,Unknown,UK,2019-11-15 05:37,ND
34,DGU0034,Unknown,UK,2019-11-15 05:37,ND
35,DGU0035,Unknown,UK,2019-11-15 05:37,ND
36,DGU0036,Unknown,UK,2019-11-15 05:37,ND
41,DGU0037,Unknown,UK,2019-11-15 05:50,ND
42,DGU0038,Unknown,UK,2019-11-15 05:50,ND
43,DGU0039,Unknown,UK,2019-11-15 05:50,ND
50,DGU0040,Unknown,UK,2019-11-15 06:02,ND
44,DGU0041,Unknown,UK,2019-11-15 05:50,ND
45,DGU0042,Unknown,UK,2019-11-15 05:50,ND
48,DGU0043,Unknown,UK,2019-11-15 06:00,ND
46,DGU0044,Unknown,UK,2019-11-15 06:04,ND
47,DGU0045,Unknown,UK,2019-11-15 05:51,ND
49,DGU0046,Unknown,UK,2019-11-15 06:01,ND
39,DGU0047,Unknown,UK,2019-11-15 05:41,ND
40,DGU0048,Unknown,UK,2019-11-15 05:42,ND
37,DGU0049,Unknown,UK,2019-11-15 05:41,ND
38,DGU0050,Unknown,UK,2019-11-15 05:41,ND
